comment_id,parent_id,depth,name,is_creator,content,created_at,url,raw
5238123,,0,Jonathan_Paul_375f,no,"Wonderful concept! I want one! It looks better than anything else on the market, and would be perfect for virtually any sport/exercise! I wish you the best of luck with this product! I will have to buy one as soon as possible!",2017-04-08T19:21:35Z,https://www.indiegogo.com//projects/fitow-patent-pending-revolutionary-fitness-towel#/,"{""authorID"": 15303553, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 5238123, ""commentThreadID"": 543089, ""createdAt"": ""2017-04-08T19:21:35Z"", ""editedAt"": ""2017-04-08T19:21:35Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""Wonderful concept! I want one! It looks better than anything else on the market, and would be perfect for virtually any sport/exercise! I wish you the best of luck with this product! I will have to buy one as soon as possible!"", ""userComment"": null}"
5238122,,0,Joao_Ogando,no,Go for it! Will keep an eye on you!,2017-04-08T12:03:51Z,https://www.indiegogo.com//projects/fitow-patent-pending-revolutionary-fitness-towel#/,"{""authorID"": 9191383, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 5238122, ""commentThreadID"": 543089, ""createdAt"": ""2017-04-08T12:03:51Z"", ""editedAt"": ""2017-04-08T12:03:51Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""Go for it! Will keep an eye on you!"", ""userComment"": null}"
5238121,,0,Max_Rasmussen_53e1,no,This is great!  A lot of people could use this at the gym or team practices. Best of luck. I hope you reach your goal.,2017-04-08T11:51:45Z,https://www.indiegogo.com//projects/fitow-patent-pending-revolutionary-fitness-towel#/,"{""authorID"": 14605146, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 5238121, ""commentThreadID"": 543089, ""createdAt"": ""2017-04-08T11:51:45Z"", ""editedAt"": ""2017-04-08T11:51:45Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""This is great!  A lot of people could use this at the gym or team practices. Best of luck. I hope you reach your goal."", ""userComment"": null}"
5238120,,0,Verners_Roģis,no,"Very good idea. I like that the towel is anti bacterial and dry very quickly. I won't lose my towel anymore, life goals. I will definitely share this with my friends and family. Best of luck to you! :)",2017-04-08T07:38:31Z,https://www.indiegogo.com//projects/fitow-patent-pending-revolutionary-fitness-towel#/,"{""authorID"": 12814563, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 5238120, ""commentThreadID"": 543089, ""createdAt"": ""2017-04-08T07:38:31Z"", ""editedAt"": ""2017-04-08T07:38:31Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""Very good idea. I like that the towel is anti bacterial and dry very quickly. I won't lose my towel anymore, life goals. I will definitely share this with my friends and family. Best of luck to you! :)"", ""userComment"": null}"
5238119,,0,Miche_Des,no,"I love this idea, one of the coolest project in Indiegogo. Imagine having a towel that is treated for odor prevention, bacterial with high quality fabric, pretty awesome for people like me that workout everyday and hate having a smelly towel.  Great job guys!",2017-04-08T02:48:00Z,https://www.indiegogo.com//projects/fitow-patent-pending-revolutionary-fitness-towel#/,"{""authorID"": 15784044, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 5238119, ""commentThreadID"": 543089, ""createdAt"": ""2017-04-08T02:48:00Z"", ""editedAt"": ""2017-04-08T02:48:00Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""I love this idea, one of the coolest project in Indiegogo. Imagine having a towel that is treated for odor prevention, bacterial with high quality fabric, pretty awesome for people like me that workout everyday and hate having a smelly towel.  Great job guys!"", ""userComment"": null}"
5238118,,0,Fahad_Jameel,no,This is such a cool idea! i even recently joined a gym and using my towel is such a pain! it already makes my heavy bag even heavier! i really cant deal with this so i am really excited that this came out! i have already backed it and wish the best to your campaign!,2017-04-08T02:08:28Z,https://www.indiegogo.com//projects/fitow-patent-pending-revolutionary-fitness-towel#/,"{""authorID"": 13865259, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 5238118, ""commentThreadID"": 543089, ""createdAt"": ""2017-04-08T02:08:28Z"", ""editedAt"": ""2017-04-08T02:08:28Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""This is such a cool idea! i even recently joined a gym and using my towel is such a pain! it already makes my heavy bag even heavier! i really cant deal with this so i am really excited that this came out! i have already backed it and wish the best to your campaign!"", ""userComment"": null}"
5238117,,0,Charlie_G,no,"I'm always so annoyed with having to carry these big old bulky towels to the gym if I need a good wipe down, especially since it looks like I'm going to the beach rather than just for a workout. Either the towel needs to be huge to dry sweat properly, or if it's a decent size, it's too flimsy - might as well be carrying around a paper towel! Can't believe I haven't seen a product like this before, but I'm definitely looking forward to getting a FiTow!",2017-04-07T04:12:09Z,https://www.indiegogo.com//projects/fitow-patent-pending-revolutionary-fitness-towel#/,"{""authorID"": 13965753, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 5238117, ""commentThreadID"": 543089, ""createdAt"": ""2017-04-07T04:12:09Z"", ""editedAt"": ""2017-04-07T04:12:09Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""I'm always so annoyed with having to carry these big old bulky towels to the gym if I need a good wipe down, especially since it looks like I'm going to the beach rather than just for a workout. Either the towel needs to be huge to dry sweat properly, or if it's a decent size, it's too flimsy - might as well be carrying around a paper towel! Can't believe I haven't seen a product like this before, but I'm definitely looking forward to getting a FiTow!"", ""userComment"": null}"
5238116,,0,Iurii_Znak,no,"Great product guys, I was waiting for such for a while! Hope you reach your goal!",2017-04-06T11:06:41Z,https://www.indiegogo.com//projects/fitow-patent-pending-revolutionary-fitness-towel#/,"{""authorID"": 12764381, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 5238116, ""commentThreadID"": 543089, ""createdAt"": ""2017-04-06T11:06:41Z"", ""editedAt"": ""2017-04-06T11:06:41Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""Great product guys, I was waiting for such for a while! Hope you reach your goal!"", ""userComment"": null}"
5238115,,0,Joao_Ogando,no,Great Idea... Hope you can reach your Goals!,2017-04-06T10:08:08Z,https://www.indiegogo.com//projects/fitow-patent-pending-revolutionary-fitness-towel#/,"{""authorID"": 9191383, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 5238115, ""commentThreadID"": 543089, ""createdAt"": ""2017-04-06T10:08:08Z"", ""editedAt"": ""2017-04-06T10:08:08Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""Great Idea...\nHope you can reach your Goals!"", ""userComment"": null}"
5238114,,0,Jelena_Kuznecova,no,"Cool idea! Just a few days ago at the gym with my huge towel that was falling all over the place making me mad, made me think that another more practical solution should be created, and today, here you go, I find a campaign that fits my needs! Well done!",2017-04-06T07:53:26Z,https://www.indiegogo.com//projects/fitow-patent-pending-revolutionary-fitness-towel#/,"{""authorID"": 10271339, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 5238114, ""commentThreadID"": 543089, ""createdAt"": ""2017-04-06T07:53:26Z"", ""editedAt"": ""2017-04-06T07:53:26Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""Cool idea! Just a few days ago at the gym with my huge towel that was falling all over the place making me mad, made me think that another more practical solution should be created, and today, here you go, I find a campaign that fits my needs! Well done!"", ""userComment"": null}"
5238113,,0,Pricilla_Lacey,no,What an awesome idea.Looking forward to getting one in either Pink or Blue. Wishing you great success!!,2017-04-06T06:23:13Z,https://www.indiegogo.com//projects/fitow-patent-pending-revolutionary-fitness-towel#/,"{""authorID"": 15489015, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 5238113, ""commentThreadID"": 543089, ""createdAt"": ""2017-04-06T06:23:13Z"", ""editedAt"": ""2017-04-06T06:23:13Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""What an awesome idea.Looking forward to getting one in either Pink or Blue. Wishing you great success!!"", ""userComment"": null}"
5238112,,0,John_Michael_a549,no,I can't buy one now but I like to donate to nice ideas! Good Luck!,2017-04-06T05:44:07Z,https://www.indiegogo.com//projects/fitow-patent-pending-revolutionary-fitness-towel#/,"{""authorID"": 15492773, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 5238112, ""commentThreadID"": 543089, ""createdAt"": ""2017-04-06T05:44:07Z"", ""editedAt"": ""2017-04-06T05:44:07Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""I can't buy one now but I like to donate to nice ideas! Good Luck!"", ""userComment"": null}"
5238111,,0,,no,Glad I stumbled upon this. Good luck!,2017-04-06T05:01:25Z,https://www.indiegogo.com//projects/fitow-patent-pending-revolutionary-fitness-towel#/,"{""authorID"": 7762350, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 5238111, ""commentThreadID"": 543089, ""createdAt"": ""2017-04-06T05:01:25Z"", ""editedAt"": ""2017-04-06T05:01:25Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""Glad I stumbled upon this. Good luck!"", ""userComment"": null}"
5238110,,0,Jon_Riding,no,Awesome idea! Looks far superior to anything else out on the market! I can't wait to get one! Best of luck with your campaign!,2017-04-06T03:53:18Z,https://www.indiegogo.com//projects/fitow-patent-pending-revolutionary-fitness-towel#/,"{""authorID"": 15010643, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 5238110, ""commentThreadID"": 543089, ""createdAt"": ""2017-04-06T03:53:18Z"", ""editedAt"": ""2017-04-06T03:53:18Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""Awesome idea! Looks far superior to anything else out on the market! I can't wait to get one! Best of luck with your campaign!"", ""userComment"": null}"
5238109,,0,Tammy_Liu-Haller,no,Such a great idea. Thank you and good luck!,2017-04-06T03:28:12Z,https://www.indiegogo.com//projects/fitow-patent-pending-revolutionary-fitness-towel#/,"{""authorID"": 10047722, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 5238109, ""commentThreadID"": 543089, ""createdAt"": ""2017-04-06T03:28:12Z"", ""editedAt"": ""2017-04-06T03:28:12Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""Such a great idea. Thank you and good luck!"", ""userComment"": null}"
5238107,,0,Ben_Reins,no,"Wow, that is amazing! I want one! I hope my contribution helps, wishing you all the best!",2017-04-05T19:07:08Z,https://www.indiegogo.com//projects/fitow-patent-pending-revolutionary-fitness-towel#/,"{""authorID"": 230453, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 5238107, ""commentThreadID"": 543089, ""createdAt"": ""2017-04-05T19:07:08Z"", ""editedAt"": ""2017-04-05T19:07:08Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""Wow, that is amazing! I want one! I hope my contribution helps, wishing you all the best!"", ""userComment"": null}"
5238106,,0,John_Michael_a549,no,Excellent idea. You should ship to more countries,2017-04-04T06:30:37Z,https://www.indiegogo.com//projects/fitow-patent-pending-revolutionary-fitness-towel#/,"{""authorID"": 15492773, ""authorType"": 0, ""children"": [{""authorID"": 15518426, ""authorType"": 1, ""children"": null, ""childrenTotalCount"": 0, ""commentID"": 5238134, ""commentThreadID"": 543089, ""createdAt"": ""2017-04-04T14:35:07Z"", ""editedAt"": null, ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": 5238106, ""pinnedAt"": null, ""text"": ""Hello Sylvia, We plan to add more countries to the list in the next few weeks as the campaign progresses. Thanks for your understanding."", ""userComment"": null}], ""childrenTotalCount"": 1, ""commentID"": 5238106, ""commentThreadID"": 543089, ""createdAt"": ""2017-04-04T06:30:37Z"", ""editedAt"": ""2017-04-04T06:30:37Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""Excellent idea. You should ship to more countries"", ""userComment"": null}"
5238134,5238106,1,"Workout or Walkout,_Inc.",yes,"Hello Sylvia, We plan to add more countries to the list in the next few weeks as the campaign progresses. Thanks for your understanding.",2017-04-04T14:35:07Z,https://www.indiegogo.com//projects/fitow-patent-pending-revolutionary-fitness-towel#/,"{""authorID"": 15518426, ""authorType"": 1, ""children"": null, ""childrenTotalCount"": 0, ""commentID"": 5238134, ""commentThreadID"": 543089, ""createdAt"": ""2017-04-04T14:35:07Z"", ""editedAt"": null, ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": 5238106, ""pinnedAt"": null, ""text"": ""Hello Sylvia, We plan to add more countries to the list in the next few weeks as the campaign progresses. Thanks for your understanding."", ""userComment"": null}"
